step,loss,learning_rate,grad_norm
1580,0.619,0.00016480130950064938,0.498046875
1590,0.6023,0.00016421323038123123,0.51171875
1600,0.6232,0.0001636213478257544,0.50390625
1610,0.6177,0.0001630256968922193,0.498046875
1620,0.5883,0.0001624263128618324,0.6875
1630,0.5927,0.00016182323123691648,0.56640625
1640,0.6158,0.00016121648773880792,0.42578125
1650,0.6117,0.00016060611830574062,0.55078125
1660,0.5751,0.00015999215909071767,0.470703125
1670,0.6109,0.00015937464645936965,0.546875
1680,0.5754,0.00015875361698780083,0.48046875
1690,0.6089,0.00015812910746042258,0.5
1700,0.6158,0.00015750115486777482,0.53125
1710,0.6217,0.00015686979640433467,0.4765625
1720,0.5912,0.00015623506946631373,0.5703125
1730,0.5926,0.00015559701164944274,0.56640625
1740,0.5949,0.00015495566074674497,0.458984375
1750,0.5654,0.00015431105474629758,0.427734375
1760,0.5916,0.0001536632318289815,0.515625
1770,0.5851,0.00015301223036622003,0.470703125
1780,0.6082,0.000152358088917706,0.5546875
1790,0.6074,0.00015170084622911779,0.46484375
1800,0.5993,0.00015104054122982435,0.44140625
1810,0.6042,0.0001503772130305796,0.498046875
1820,0.6201,0.00014971090092120542,0.478515625
1830,0.5944,0.00014904164436826492,0.515625
1840,0.595,0.00014836948301272438,0.57421875
1850,0.5985,0.00014769445666760559,0.490234375
1860,0.6046,0.00014701660531562746,0.49609375
1870,0.5987,0.00014633596910683792,0.515625
1880,0.5903,0.00014565258835623555,0.4765625
1890,0.6104,0.00014496650354138213,0.439453125
1900,0.5866,0.00014427775530000448,0.453125
1910,0.602,0.00014358638442758795,0.5390625
1920,0.6191,0.00014289243187495983,0.5234375
1930,0.5935,0.00014219593874586377,0.50390625
1940,0.6116,0.0001414969462945252,0.5546875
1950,0.6042,0.0001407954959232078,0.435546875
1960,0.5843,0.00014009162917976115,0.5234375
1970,0.5802,0.00013938538775515972,0.478515625
1980,0.5931,0.00013867681348103363,0.48828125
1990,0.5805,0.00013796594832719077,0.52734375
2000,0.5648,0.00013725283439913096,0.53515625
2010,0.5811,0.00013653751393555196,0.44921875
2020,0.6023,0.0001358200293058475,0.546875
2030,0.5724,0.0001351004230075979,0.498046875
2040,0.5976,0.00013437873766405264,0.45703125
2050,0.5922,0.000133655016021606,0.56640625
2060,0.6024,0.0001329293009472648,0.431640625
2070,0.5782,0.0001322016354261097,0.451171875
2080,0.6213,0.00013147206255874883,0.59375
2090,0.592,0.0001307406255587651,0.5390625
2100,0.5906,0.00013000736775015635,0.61328125
2110,0.5765,0.00012927233256476955,0.5
2120,0.607,0.00012853556353972792,0.4609375
2130,0.6069,0.00012779710431485243,0.490234375
2140,0.5819,0.0001270569986300769,0.486328125
2150,0.5916,0.00012631529032285706,0.44921875
2160,0.5869,0.00012557202332557428,0.46484375
2170,0.5866,0.0001248272416629331,0.482421875
2180,0.6019,0.00012408098944935377,0.46484375
2190,0.5931,0.00012333331088635924,0.50390625
2200,0.5767,0.00012258425025995717,0.435546875
2210,0.5647,0.00012183385193801655,0.4765625
2220,0.6074,0.00012108216036763995,0.45703125
2230,0.6044,0.00012032922007253078,0.494140625
2240,0.6003,0.00011957507565035606,0.462890625
2250,0.5939,0.00011881977177010488,0.44140625
2260,0.5945,0.00011806335316944266,0.447265625
2270,0.5876,0.00011730586465206115,0.4609375
2280,0.5996,0.00011654735108502471,0.458984375
2290,0.606,0.00011578785739611277,0.87890625
2300,0.5815,0.00011502742857115875,0.51171875
2310,0.5762,0.0001142661096513854,0.421875
2320,0.5846,0.00011350394573073693,0.50390625
2330,0.5785,0.00011274098195320817,0.48046875
2340,0.5777,0.00011197726351017053,0.53125
2350,0.599,0.00011121283563769522,0.515625
2360,0.5973,0.000110447743613874,0.451171875
2370,0.5981,0.00010968203275613716,0.498046875
2380,0.5763,0.00010891574841856933,0.482421875
2390,0.5951,0.00010814893598922315,0.447265625
2400,0.5858,0.00010738164088743086,0.5
2410,0.571,0.00010661390856111402,0.50390625
2420,0.5747,0.00010584578448409155,0.41796875
2430,0.5931,0.00010507731415338645,0.474609375
2440,0.5807,0.00010430854308653056,0.52734375
2450,0.5806,0.00010353951681886888,0.458984375
2460,0.5844,0.00010277028090086227,0.48046875
2470,0.5893,0.00010200088089538944,0.54296875
2480,0.5877,0.00010123136237504824,0.466796875
2490,0.6052,0.0001004617709194563,0.5078125
2500,0.5768,9.969215211255131e-05,0.458984375
2510,0.5791,9.892255153989103e-05,0.453125
2520,0.579,9.815301478595312e-05,0.478515625
2530,0.6042,9.738358743143531e-05,0.50390625
2540,0.5774,9.661431505055526e-05,0.408203125
2550,0.5833,9.584524320835152e-05,0.5078125
2560,0.5896,9.50764174579843e-05,0.4921875
2570,0.5753,9.430788333803763e-05,0.486328125
2580,0.5861,9.353968636982174e-05,0.490234375
2590,0.5857,9.277187205467691e-05,0.46875
2600,0.5727,9.200448587127851e-05,0.490234375
2610,0.5877,9.12375732729429e-05,0.5703125
2620,0.5909,9.047117968493553e-05,0.48828125
2630,0.5637,8.970535050178002e-05,0.46875
2640,0.5858,8.894013108456966e-05,0.546875
2650,0.5744,8.817556675828036e-05,0.439453125
2660,0.567,8.741170280908626e-05,0.50390625
2670,0.5855,8.664858448167703e-05,0.51953125
2680,0.5743,8.588625697657837e-05,0.45703125
2690,0.5983,8.512476544747432e-05,0.5078125
2700,0.5734,8.43641549985331e-05,0.54296875
2710,0.5754,8.360447068173525e-05,0.48046875
2720,0.6026,8.284575749420527e-05,0.4921875
2730,0.552,8.208806037554646e-05,0.490234375
2740,0.5743,8.133142420517885e-05,0.46875
2750,0.5885,8.057589379968123e-05,0.51171875
2760,0.5537,7.982151391013631e-05,0.4921875
2770,0.584,7.906832921948029e-05,0.4921875
2780,0.5577,7.831638433985606e-05,0.46484375
2790,0.5882,7.75657238099709e-05,0.515625
2800,0.5727,7.681639209245821e-05,0.54296875
2810,0.5682,7.606843357124426e-05,0.515625
2820,0.5624,7.53218925489188e-05,0.484375
2830,0.6,7.457681324411136e-05,0.41015625
2840,0.5661,7.383323978887205e-05,0.498046875
2850,0.5799,7.309121622605728e-05,0.515625
2860,0.5722,7.23507865067214e-05,0.546875
2870,0.564,7.161199448751315e-05,0.46484375
2880,0.5502,7.087488392807823e-05,0.42578125
2890,0.5754,7.013949848846706e-05,0.515625
2900,0.567,6.940588172654905e-05,0.462890625
2910,0.5764,6.867407709543229e-05,0.43359375
2920,0.5661,6.794412794089005e-05,0.494140625
2930,0.5751,6.721607749879315e-05,0.458984375
2940,0.5925,6.648996889254914e-05,0.43359375
2950,0.5813,6.576584513054807e-05,0.458984375
2960,0.5728,6.504374910361485e-05,0.427734375
2970,0.561,6.432372358246914e-05,0.47265625
2980,0.5726,6.360581121519151e-05,0.4609375
2990,0.5532,6.289005452469779e-05,0.421875
3000,0.5563,6.217649590621995e-05,0.52734375
3010,0.5926,6.146517762479546e-05,0.470703125
3020,0.5572,6.075614181276337e-05,0.42578125
3030,0.5458,6.0049430467269185e-05,0.494140625
3040,0.5314,5.9345085447776996e-05,0.458984375
3050,0.5101,5.864314847359027e-05,0.482421875
3060,0.5079,5.7943661121380755e-05,0.48046875
3070,0.5242,5.724666482272571e-05,0.578125
3080,0.532,5.655220086165397e-05,0.5390625
3090,0.5212,5.586031037220063e-05,0.51953125
3100,0.5087,5.5171034335970615e-05,0.486328125
3110,0.5016,5.448441357971112e-05,0.49609375
3120,0.5161,5.380048877289381e-05,0.490234375
3130,0.5221,5.311930042530528e-05,0.60546875
3140,0.5157,5.2440888884648354e-05,0.54296875
3150,0.5159,5.176529433415149e-05,0.5078125
3160,0.5278,5.109255679018925e-05,0.53515625
3170,0.5237,5.042271609991176e-05,0.48046875
3180,0.5178,4.975581193888461e-05,0.546875
3190,0.5352,4.909188380873895e-05,0.53125
3200,0.52,4.843097103483131e-05,0.55078125
3210,0.5145,4.777311276391497e-05,0.451171875
3220,0.5017,4.711834796182061e-05,0.48046875
3230,0.5155,4.646671541114871e-05,0.51953125
3240,0.5052,4.581825370897227e-05,0.474609375
3250,0.5169,4.517300126455066e-05,0.4765625
3260,0.5154,4.4530996297054604e-05,0.56640625
3270,0.5188,4.389227683330237e-05,0.51171875
3280,0.5296,4.325688070550744e-05,0.55859375
3290,0.5205,4.262484554903764e-05,0.5390625
3300,0.5087,4.199620880018592e-05,0.52734375
3310,0.5268,4.137100769395298e-05,0.4765625
3320,0.522,4.0749279261841786e-05,0.55859375
3330,0.5252,4.013106032966416e-05,0.5234375
3340,0.4879,3.9516387515359475e-05,0.51171875
3350,0.5312,3.890529722682582e-05,0.51953125
3360,0.5275,3.829782565976343e-05,0.515625
3370,0.5244,3.7694008795530814e-05,0.423828125
3380,0.5154,3.70938823990135e-05,0.45703125
3390,0.5048,3.64974820165056e-05,0.458984375
3400,0.5036,3.590484297360452e-05,0.51953125
3410,0.51,3.531600037311837e-05,0.53125
3420,0.5063,3.473098909298689e-05,0.486328125
3430,0.5188,3.4149843784215575e-05,0.486328125
3440,0.5245,3.3572598868823126e-05,0.57421875
3450,0.5146,3.299928853780291e-05,0.56640625
3460,0.5032,3.242994674909731e-05,0.45703125
3470,0.5055,3.186460722558686e-05,0.48828125
3480,0.5069,3.13033034530923e-05,0.5390625
3490,0.5342,3.0746068678391635e-05,0.58203125
3500,0.4981,3.0192935907250464e-05,0.51171875
3510,0.5279,2.9643937902467276e-05,0.515625
3520,0.4889,2.9099107181932794e-05,0.53515625
3530,0.5272,2.8558476016703837e-05,0.51953125
3540,0.5184,2.802207642909205e-05,0.53515625
3550,0.5164,2.7489940190766794e-05,0.56640625
3560,0.5074,2.6962098820873783e-05,0.5625
3570,0.5251,2.6438583584167688e-05,0.45703125
3580,0.5161,2.5919425489160575e-05,0.53125
3590,0.5047,2.540465528628514e-05,0.498046875
3600,0.5145,2.489430346607333e-05,0.54296875
3610,0.5112,2.438840025735032e-05,0.470703125
3620,0.5403,2.388697562544404e-05,0.4765625
3630,0.4924,2.3390059270410314e-05,0.50390625
3640,0.508,2.289768062527362e-05,0.5859375
3650,0.5136,2.240986885428379e-05,0.5390625
3660,0.5023,2.192665285118857e-05,0.56640625
3670,0.5063,2.1448061237522156e-05,0.5625
3680,0.5023,2.0974122360909964e-05,0.46875
3690,0.5193,2.0504864293389525e-05,0.44921875
3700,0.5092,2.004031482974772e-05,0.55078125
3710,0.5127,1.9580501485874547e-05,0.56640625
3720,0.5173,1.912545149713314e-05,0.52734375
3730,0.4887,1.8675191816746883e-05,0.47265625
3740,0.5158,1.822974911420252e-05,0.53125
3750,0.5204,1.7789149773670922e-05,0.51953125
3760,0.5275,1.735341989244399e-05,0.56640625
3770,0.5014,1.6922585279389036e-05,0.486328125
3780,0.516,1.6496671453420065e-05,0.5078125
3790,0.5076,1.607570364198614e-05,0.5234375
3800,0.5274,1.56597067795774e-05,0.59375
3810,0.5148,1.5248705506247795e-05,0.46484375
3820,0.5094,1.4842724166155997e-05,0.451171875
3830,0.534,1.4441786806123082e-05,0.5625
3840,0.5208,1.4045917174208589e-05,0.578125
3850,0.501,1.3655138718303551e-05,0.51953125
3860,0.5125,1.3269474584741837e-05,0.455078125
3870,0.4979,1.2888947616929203e-05,0.419921875
3880,0.5074,1.2513580353990017e-05,0.53515625
3890,0.5154,1.2143395029432548e-05,0.439453125
3900,0.5359,1.1778413569831725e-05,0.462890625
3910,0.4927,1.1418657593530647e-05,0.515625
3920,0.5281,1.1064148409359964e-05,0.46484375
3930,0.512,1.0714907015375797e-05,0.52734375
3940,0.5,1.0370954097615926e-05,0.474609375
3950,0.5119,1.0032310028874614e-05,0.54296875
3960,0.5197,9.698994867495815e-06,0.4765625
3970,0.4999,9.37102835618514e-06,0.5390625
3980,0.5461,9.048429920840451e-06,0.6171875
3990,0.5132,8.731218669401264e-06,0.55859375
4000,0.4944,8.419413390716923e-06,0.6328125
4010,0.5083,8.11303255343373e-06,0.5078125
4020,0.5134,7.81209430490103e-06,0.62890625
4030,0.5105,7.516616470096316e-06,0.490234375
4040,0.5132,7.226616550569421e-06,0.53515625
4050,0.513,6.942111723405876e-06,0.546875
4060,0.5215,6.663118840209526e-06,0.486328125
4070,0.4943,6.3896544261042855e-06,0.462890625
4080,0.507,6.1217346787554975e-06,0.5234375
4090,0.5,5.859375467410344e-06,0.55078125
4100,0.5139,5.602592331958057e-06,0.5234375
4110,0.5109,5.35140048200935e-06,0.4453125
4120,0.4735,5.105814795995512e-06,0.55859375
4130,0.5205,4.865849820287327e-06,0.5703125
4140,0.5068,4.6315197683332035e-06,0.50390625
4150,0.524,4.402838519817554e-06,0.51953125
4160,0.4998,4.1798196198384545e-06,0.462890625
4170,0.5081,3.962476278105553e-06,0.51171875
4180,0.504,3.7508213681574754e-06,0.59375
4190,0.5124,3.5448674265993964e-06,0.515625
4200,0.5128,3.344626652360472e-06,0.53125
4210,0.4959,3.1501109059712374e-06,0.578125
4220,0.5073,2.9613317088611925e-06,0.51171875
4230,0.5098,2.7783002426762126e-06,0.52734375
4240,0.5094,2.6010273486164137e-06,0.498046875
4250,0.5049,2.4295235267938645e-06,0.51171875
4260,0.5225,2.2637989356107615e-06,0.4453125
4270,0.5249,2.103863391157701e-06,0.51171875
4280,0.5134,1.949726366632232e-06,0.5859375
4290,0.5301,1.8013969917777484e-06,0.56640625
4300,0.5175,1.6588840523427795e-06,0.51953125
4310,0.5171,1.5221959895605153e-06,0.50390625
4320,0.528,1.3913408996488964e-06,0.578125
4330,0.501,1.266326533330997e-06,0.482421875
4340,0.5303,1.147160295375993e-06,0.58203125
4350,0.5113,1.0338492441605452e-06,0.51953125
4360,0.5304,9.264000912507232e-07,0.546875
4370,0.5224,8.248192010044565e-07,0.5546875
4380,0.5188,7.291125901946027e-07,0.455078125
4390,0.5248,6.39285927652522e-07,0.53125
4400,0.5116,5.553445339323227e-07,0.546875
4410,0.5146,4.77293380995758e-07,0.53515625
4420,0.5183,4.0513709191762893e-07,0.5234375
4430,0.5172,3.3887994061208016e-07,0.45703125
4440,0.5164,2.785258515793365e-07,0.478515625
4450,0.5114,2.240783996733331e-07,0.51953125
4460,0.4972,1.7554080988992915e-07,0.5
4470,0.4988,1.3291595717587202e-07,0.44921875
4480,0.5183,9.62063662585777e-08,0.55859375
4490,0.5224,6.541421149651727e-08,0.4921875
4500,0.5161,4.054131675045314e-08,0.55859375
4510,0.5235,2.1589155275425487e-08,0.5234375
4520,0.4956,8.558849633466537e-09,0.5078125
4530,0.5106,1.4511716271092824e-09,0.5625
